Tue, 19 Nov 2019 18:16:31 -0500	Corbyn Catches Up With Johnson in Dramatic U.K. Election Debate	https://news.yahoo.com/corbyn-catches-johnson-dramatic-u-213442076.html	(Bloomberg) -- Sign up to our Brexit Bulletin, follow us @Brexit and subscribeto our podcast.Labour Leader Jeremy Corbyn defied his negative ratings to drawlevel with Prime Minister Boris Johnson in a crucial television debate aheadof the U.K.’s general election.The opposition leader, who’s been laggingbehind Johnson in personal approval scores, effectively tied with the premierin a snap poll on which candidate won the clash Tuesday night. The poundremained lower after the survey.The YouGov/Sky News poll of 1,600 people gaveJohnson a narrow victory, with 51% saying he won the ITV debate, against 49%saying Corbyn performed best.That was a significant turnaround for Corbyn, 70,who has struggled to persuade the public that he is prime minister material.Hewent into the election campaign with a net satisfaction rating of minus 60.That was by far the lowest such score since IpsosMORI started tracking theratings in 1979. Johnson’s score stood at plus 2 when the figures werecompiled at the end of October.While Corbyn fared better than expected thistime, his party remains stuck behind the Conservatives in the polls. It wasonly one debate, and more are planned, including another head-to-head betweenthe two leaders on Dec. 6.The YouGov verdict followed an hour of clashesbetween the two men vying to lead the U.K. in what is one of the higheststakes elections in recent British history.When voters cast their ballots onDec. 12, they will face a choice between Johnson’s promise to deliver a speedyBrexit and Corbyn’s pledge to call another referendum on European Unionmembership that could ultimately allow the divorce to be canceled.Corbynreceived applause and landed verbal punches on Johnson, 55, who struggled towin over an audience that laughed and groaned as he tried to steer the topicback to Brexit.In his most successful moments, Corbyn said he would give theprime minister a festive present of Charles Dickens’s classic short story, ‘AChristmas Carol,’ so he could learn how “nasty” the miserly Scrooge was.Corbyn also attacked the royal family over its handling of Prince Andrew’sfriendship with the pedophile Jeffrey Epstein, saying the monarchy needed“improvement.”Corbyn struggled to shake off allegations that antisemitism isrife inside the Labour Party, and was mocked by some audience members forclaiming his policy on Brexit was clear, when he could not say whether hewould vote to remain or leave the bloc in a referendum he’s promising to hold.But he won a cheer for promising to end the privatization of the NationalHealth Service.Johnson had one big message: That he could get Brexit done –and quickly. It served him well in the opening 20 minutes, but then hisrepeated attempts to make it all about Brexit began to look forced. Forexample, when trying to think of a Christmas gift for Corbyn, he said he’dsend him a copy of “my brilliant Brexit deal.”There were other awkward momentsfor the Tory leader. Some audience members laughed when Johnson said hebelieved trust was important in politics.The theme of trustworthiness alsofeatured in the spin battle between the rival parties afterward. Tory ForeignSecretary Dominic Raab appeared among reporters backstage in Salford,northwestern England, to say “there is a real issue of trust” with Corbyn’sBrexit stance. Labour’s trade spokesman accused Johnson of telling “lie afterlie after lie.” YouGov’s pollsters found Corbyn beat Johnson 45% to 40% ontrustworthiness.“The choice is very simple: we can get Brexit done or we canspend another year with another referendum,” Johnson said in his closingremarks. “If we have a working majority Conservative government, I pledge wewill have a Parliament that works for you, that focuses on the NHS and thecost of living, because when we get Brexit done by Jan. 31 we will goforward.”Corbyn used his final message of the night to promise to protect theNHS and invest in “good jobs” across the country. “Vote for hope and vote forLabour on the 12th of December,” he said.According to the YouGove poll, Corbynbeat Johnson 59% to 25% on being in touch with ordinary people. But Johnsonbeat Corbyn 54% to 29% on appearing prime ministerial and 54% to 37% on beinglikeable.Although the headline result was a draw, 67% of respondents thoughtCorbyn performed well, against 59% for Johnson. That suggested the Labourleader had done better than people thought he would.(Adds pound, quotes,context.)\\--With assistance from Greg Ritchie.To contact the reporters onthis story: Kitty Donaldson in Salford, England atkdonaldson1@bloomberg.net;Tim Ross in London at tross54@bloomberg.net;RobertHutton in London at rhutton1@bloomberg.netTo contact the editor responsiblefor this story: Flavia Krause-Jackson at fjackson@bloomberg.netFor morearticles like this, please visit us at bloomberg.com©2019 Bloomberg L.P.  	['https://news.yahoo.com/corbyn-catches-johnson-dramatic-u-213442076.html', 'http://l.yimg.com/uu/api/res/1.2/GCrJ1cJ3.W01Lk5pDu4MNg--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en/bloomberg_politics_602/d5b474e68d9ac6f864bec2d7932ea3c8']
Tue, 19 Nov 2019 12:50:48 -0500	UPDATE 1-France regrets U.S. decision on Fordow, rebukes Iran	https://news.yahoo.com/1-france-regrets-u-decision-175048759.html	"France lamented on Tuesday a U.S. decision to end a sanctions waiver relatedto Iran's Fordow nuclear facility, but also said it feared Tehran's latestviolations of a 2015 deal could lead to serious nuclear proliferation. ""Weregret the decision of the United States, following Iran's resumption ofenrichment on the Fordow site, to terminate an exemption that would facilitatethe conduct of civilian projects on this site,"" foreign ministry spokeswomanAgnes von der Muhll told reporters in an online briefing. The Trumpadministration, which last year pulled out of the Iran nuclear deal and re-imposed sanctions on Tehran, had until Monday let the work go forward at theFordow fuel enrichment plant by issuing waivers to sanctions that bar non-U.S.firms from dealing with the Atomic Energy Organization of Iran (AEOI).  "	['https://news.yahoo.com/1-france-regrets-u-decision-175048759.html']
Tue, 19 Nov 2019 21:34:32 -0500	A California nanny promised children would be 'safe' in his care. He insteadused them in porn videos, authorities say	https://news.yahoo.com/california-nanny-promised-children-safe-021742033.html	A former California nanny will serve 30 years in federal prison for filmingchild pornography with at least 5 victims in his care, authorities said.  	['https://news.yahoo.com/california-nanny-promised-children-safe-021742033.html', 'http://l1.yimg.com/uu/api/res/1.2/zezKuR6qyzXMZ.b5zGA3Zw--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/http://d.yimg.com/hd/cp-video-transcode/1009217/84deca56-95e2-44d0-b494-c8c3ff9affb9/69db1434-7ab7-501d-a836-370c584bf49c/data_3_0.jpg?s=32f3f70f2133d8b6aef8542be34b14f1&c=31346c427d4d7bf536f3eac189a4dc21&a=tripleplay4us&mr=0']
Tue, 19 Nov 2019 10:20:08 -0500	Embattled Illinois prosecutor announces bid for reelection	https://news.yahoo.com/embattled-illinois-prosecutor-announces-bid-152008606.html	A prosecutor who came under harsh criticism when her office suddenly droppedcharges against actor Jussie Smollett and is now the subject of a court-ordered investigation announced Tuesday she is running for reelection. In hernews release saying she’s seeking the position again, Cook County State’sAttorney Kim Foxx addressed the Smollett case and the furor over the handlingof it. “Four years ago, I ran for State’s Attorney to change criminal justicein Cook County,” said Foxx, who grew up in Chicago’s crime-ridden CabriniGreen housing project.  	['https://news.yahoo.com/embattled-illinois-prosecutor-announces-bid-152008606.html', 'http://l2.yimg.com/uu/api/res/1.2/sB92tKJgCPBs9H6VMDmwGQ--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en/ap.org/908049066e5e7a58b15350087260125d']
Wed, 20 Nov 2019 01:00:00 -0500	Navy Killer: Is This China’s Dangerous New Anti-Ship Missile?	https://news.yahoo.com/navy-killer-china-dangerous-anti-060000877.html	A Chinese magazine might have revealed a new and potentially powerful anti-ship and land-attack missile  	['https://news.yahoo.com/navy-killer-china-dangerous-anti-060000877.html', 'http://l1.yimg.com/uu/api/res/1.2/3GE9gTHe1WgF.EEUM1Bmnw--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en/the_national_interest_705/2c50480068c192de5996e855f06b1688']
Mon, 18 Nov 2019 19:54:03 -0500	China signs defense agreement with South Korea as U.S. angers Seoul withdemand for $5 billion troop payment	https://news.yahoo.com/china-signs-defense-agreement-south-005403276.html	The defense ministers of South Korea and China have agreed to develop theirsecurity ties to ensure stability in northeast Asia, the latest indicationthat Washington’s longstanding alliances in the region are fraying.  	['https://news.yahoo.com/china-signs-defense-agreement-south-005403276.html', 'http://l2.yimg.com/uu/api/res/1.2/Rdav7iC8YEBnmzc3gI_gRw--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://slick-prod.s3-us-west-2.amazonaws.com/slick_thumb/yahooNews-317815-1574124771604.jpg']
Mon, 18 Nov 2019 11:50:52 -0500	Obama indirectly rebukes Bernie Sanders and Elizabeth Warren by warning donorsnot to be ‘deluded’ into thinking voters want radical change	https://news.yahoo.com/obama-indirectly-rebukes-bernie-sanders-165052231.html	"""The average American doesn't think we have to completely tear down the systemand remake it,"" Obama said.  "	['https://news.yahoo.com/obama-indirectly-rebukes-bernie-sanders-165052231.html', 'http://l2.yimg.com/uu/api/res/1.2/UR_kjMuNdpk1o211c7e__g--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en-US/business_insider_articles_888/3e443985ce95e493fcf7854b8ff93fc1']
Tue, 19 Nov 2019 18:04:00 -0500	7 Amazing Facts About Jaguars, One of the World's Coolest Cats	https://news.yahoo.com/7-amazing-facts-jaguars-one-230400628.html	  	['https://news.yahoo.com/7-amazing-facts-jaguars-one-230400628.html']
Tue, 19 Nov 2019 21:01:02 -0500	Alexandria Ocasio-Cortez calls for ousting White House adviser Stephen Milleras a 'white supremacist'	https://news.yahoo.com/alexandria-ocasio-cortez-calls-for-ousting-white-house-adviser-stephen-miller-as-a-white-supremacist-020102025.html	Ocasio-Cortez described Miller’s presence as one of the more “disturbing”aspects of the Trump administration. She is among many Democrats who havecalled for Miller’s removal.  	['https://news.yahoo.com/alexandria-ocasio-cortez-calls-for-ousting-white-house-adviser-stephen-miller-as-a-white-supremacist-020102025.html', 'http://l.yimg.com/uu/api/res/1.2/2Qp2hTcB8nvmwcM0_Ev3ww--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media-mbst-pub-ue1.s3.amazonaws.com/creatr-uploaded-images/2019-11/fdba6c20-0b00-11ea-9ecb-bf452d87d58d']
Wed, 20 Nov 2019 00:10:22 -0500	Jimmy Kimmel Unloads on Donald Trump Jr. for ‘Smearing’ Alexander Vindman	https://news.yahoo.com/jimmy-kimmel-unloads-donald-trump-051022605.html	Jimmy Kimmel said Tuesday night that the way Republicans treated impeachmenthearing witness Lt. Col. Alexander Vindman was “embarrassing even for them.”“They tried to smear the recipient of a Purple Heart,” the late-night hostsaid, “to protect a president who doesn’t even have a red one.” Kimmel firstzeroed in on Republican Congressman Jim Jordan, who not only “implied thatVindman was a leaker” but also that he had “questionable judgement.” He thenadded, “You know, questionable judgement, like say if you were a wrestlingcoach and the team doctor was abusing your wrestlers. And you knew about itbut you didn’t say anything. That’s questionable judgement, right, JimJordan?”But as always, Kimmel saved his sickest burns for “the president’sthird favorite son.” During the hearing, Donald Trump Jr. tweeted, “Anyonelistening to Vindman stammer through this seemingly trying to remember theCatch Phrases he was well coached on should get that. He’s a low levelpartisan bureaucrat and nothing more.” “That’s right, the slicked-back spermsample who never served anybody is questioning the integrity of a lieutenantcolonel with a Purple Heart,” Kimmel shot back. “Daddy Bone Spurs must be veryproud of him.” “But that’s their strategy,” he continued, turning more seriousthan usual. “The goal of the Republicans is to smear them, to confuse us, tobore us, to question the loyalty and patriotism of lifelong civil servants andeven members of our military, who’ve served heroically. They are intentionallydamaging these Americans to protect the lowlife they know is a lowlife, butthey also know that defending him makes them popular amongst a certain group.So they do it anyway.” Read more at The Daily Beast.Get our top stories inyour inbox every day. Sign up now!Daily Beast Membership: Beast Inside goesdeeper on the stories that matter to you. Learn more.  	['https://news.yahoo.com/jimmy-kimmel-unloads-donald-trump-051022605.html', 'http://l.yimg.com/uu/api/res/1.2/b4DuPDp89rxtD8Svrw9rjw--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en-US/thedailybeast.com/b18ab4125d5b98bdadb4b46659e5f57b']
Tue, 19 Nov 2019 08:43:10 -0500	‘Fire magicians’ and medieval weaponry: a Hong Kong university under siege	https://news.yahoo.com/fire-magicians-medieval-weaponry-hong-134310453.html	For three days last week, anti-government protesters camped out at Hong Kong'ssprawling Polytechnic University prepared for what they feared might be abloody, even deadly, battle with police. In the university's heart, litteredwith smashed glass and covered in revolutionary graffiti spray-painted on thewalls, the black-clad demonstrators in gas masks sawed metal poles into batonsand practiced firing rocks from a makeshift catapult. Nearby, others ferriedaround crates of petrol bombs and wrapped arrows in cloth to set aflame.  	['https://news.yahoo.com/fire-magicians-medieval-weaponry-hong-134310453.html', 'http://l.yimg.com/uu/api/res/1.2/mBogOOoTG8Xh.mo5vIukAw--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en-US/reuters.com/85f93b08d9cab2c070f917d49aaa4265']
Tue, 19 Nov 2019 05:47:50 -0500	A Saudi Arabian princess and rights activist who 'fell off the radar' in late2018 is reportedly detained under house arrest with 24/7 surveillance	https://news.yahoo.com/saudi-arabian-princess-rights-activist-104750986.html	Sources close to Princess Basmah told Deutsche Welle that Saudi authoritiesstopped her travelling to Europe for urgent medical care in December 2018.  	['https://news.yahoo.com/saudi-arabian-princess-rights-activist-104750986.html', 'http://l.yimg.com/uu/api/res/1.2/kFedUuwjqIyhJ5RljpNzrw--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en-US/insider_articles_922/00d6a03a74fef76c309fb5c6660557cb']
Wed, 20 Nov 2019 05:31:01 -0500	Israel to host largest event ever focused on anti-Semitism	https://news.yahoo.com/israel-host-largest-event-ever-103101072.html	Israeli officials announced Wednesday that dozens of world leaders will arrivein Jerusalem for the largest-ever gathering focused on combatting anti-Semitism amid a global spike in violence against Jews. Israeli PresidentReuven Rivlin said the fifth World Holocaust Forum in January will coincidewith the 75th anniversary of the liberation of the Auschwitz death camp.Russian President Vladimir Putin, French President Emmanuel Macron and thepresidents of Germany, Italy and Austria are among the more than 30 heads ofstate who have already confirmed their participation.  	['https://news.yahoo.com/israel-host-largest-event-ever-103101072.html']
Tue, 19 Nov 2019 11:40:00 -0500	10 Things We Want to Leave Behind in the 2010s	https://news.yahoo.com/10-things-want-leave-behind-164000711.html	  	['https://news.yahoo.com/10-things-want-leave-behind-164000711.html']
Tue, 19 Nov 2019 06:52:40 -0500	Chinese bishop 'on the run' after refusing to join state-sanctioned church	https://news.yahoo.com/chinese-bishop-run-refusing-join-115240747.html	A Catholic bishop in China is believed to be on the run from state securityafter refusing to bring his church under a government-sanctioned religiousassociation. Guo Xijin, 61, has fled the custody of state agents and has goneinto hiding, reported Catholic Asia News, a website, and cannot be immediatelyreached for comment. Mr Guo is part of a group of bishops that many religiousand human rights experts feared would be persecuted after the Vatican inked adeal with Beijing last year on the ordaining bishops. China has long insistedthat it approve appointments, clashing with absolute papal authority to pickbishops. The agreement broke that standoff, and could help pave the way forformal diplomatic ties, but also stoked worries that the Chinese state wouldhave too much power to regulate religion. Since Communism took hold in China,there have been in practice two Catholic churches - one sanctioned by thegovernment, and an underground one loyal to the Vatican, and it remainsunclear what would happen to bishops who refused to fall in line with thegovernment. China’s officially atheist Communist Party – has engaged in awidespread crackdown on religion in the last few years. Authorities havebanned Arab-style onion domes on mosques and other buildings – even if merelydecorative. The UN estimates more than a million Muslims have been detained inchilling “re-education” camps, where former detainees have told The Telegraphthey were subject to physical torture, psychological intimidation andpolitical indoctrination. The government has shut down churches not sanctionedby the Party, detaining priests and members of various congregations. Andhouses of worship, including Buddhist temples, are now mandated to havepictures of Xi Jinping, the leader of the Party. Chinese authorities claimthat people have freedom of religion – provided that they worship in state-sanctioned temples, churches, and mosques. The government has said that allreligious believers must “be subordinate to and serve the overall interests ofthe nation and the Chinese people,” making it explicit that they must also“support the leadership of the Chinese Communist Party.”  	['https://news.yahoo.com/chinese-bishop-run-refusing-join-115240747.html', 'http://l.yimg.com/uu/api/res/1.2/icztvzV7SWTUYxCQZuFiWQ--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en-GB/the_telegraph_258/893ccf20b81f6b70cfc5fb4a26512e97']
Mon, 18 Nov 2019 17:00:00 -0500	The Fighter Planes Iran Desperately Wants (This Picture Is a Clue)	https://news.yahoo.com/fighter-planes-iran-desperately-wants-220000100.html	But no one is selling.  	['https://news.yahoo.com/fighter-planes-iran-desperately-wants-220000100.html', 'http://l.yimg.com/uu/api/res/1.2/HX0vn8i6RneFRoZVJap0Uw--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en/the_national_interest_705/0d47f814a25bbe6fc0ca4c1d4330e3e6']
Tue, 19 Nov 2019 14:59:37 -0500	Passenger dies after fall from balcony on Carnival’s Horizon during cruise	https://news.yahoo.com/passenger-dies-fall-balcony-carnival-221819817.html	A man fell from a balcony to a deck below on the Carnival Horizon cruise shipas it was returning to port in Miami, officials say.  	['https://news.yahoo.com/passenger-dies-fall-balcony-carnival-221819817.html']
Tue, 19 Nov 2019 20:43:10 -0500	Trump impeachment: US military officer on Trump 'bribery' says conversationwas 'inappropriate'	https://news.yahoo.com/trump-impeachment-us-military-officer-014310206.html	A decorated US military officer, his chest shining with medals, has testifiedthat Donald Trump’s controversial phone call with the leader of Ukraine wasboth inappropriate and improper, and that he reported his concernsimmediately.Lt Col Alexander Vindman, 44, whose family moved to the US fromthe Soviet Union four decades ago, emotionally told an impeachment hearingthat he felt empowered to speak out, and to even challenge the most powerfulman in the world, because of the soil on which he was standing.  	['https://news.yahoo.com/trump-impeachment-us-military-officer-014310206.html', 'http://l.yimg.com/uu/api/res/1.2/Lg.58DhyUXNEogWChkBqTA--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en/the_independent_635/2f1b1980d038ecc676434c0a763d5a77']
Tue, 19 Nov 2019 02:42:16 -0500	In northeast Syria, last Assyrians fear Turkish advance	https://news.yahoo.com/northeast-syria-last-assyrians-fear-turkish-advance-074216737.html	Since fleeing her hometown in northeastern Syria, Suad Simon prays every dayfor the safety of her husband, who stayed behind with other fighters to defendtheir majority-Assyrian village. Assyrian Christians like Simon, who escapedthe town's occupation by the Islamic State group in 2015 and did not choose toemigrate, now anxiously watch the advance of Turkish forces towards theirvillages in the south of Hasakeh province. Simon, 56, fled her village of TalKefji that is not far from areas still hit by sporadic fighting and soughtrefuge with a relative in Tal Tamr to the south.  	['https://news.yahoo.com/northeast-syria-last-assyrians-fear-turkish-advance-074216737.html', 'http://l.yimg.com/uu/api/res/1.2/2TxOb0tmtCCakZK6E0VKKA--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/http://media.zenfs.com/en_us/News/afp.com/3ff7afac8f2a43a4228cf8a8270eeeaf653ec016.jpg']
Tue, 19 Nov 2019 14:42:11 -0500	UPDATE 3-Dutch find 25 migrants in refrigerated container on UK-bound ferry	https://news.yahoo.com/1-dutch-26-migrants-alive-194211013.html	Dutch authorities found 25 migrants stowed away on a cargo ferry bound forBritain shortly after it left the Netherlands on Tuesday and the vesselquickly returned to the Dutch port of Vlaardingen, emergency services said.Two of the migrants were taken to hospital for treatment while the other 23received a medical check-up in the port before being taken away by police forprocessing, according to a statement posted on the website of regionalemergency services. Authorities found the migrants in a refrigerated containeron a truck aboard the ferry, the statement said.  	['https://news.yahoo.com/1-dutch-26-migrants-alive-194211013.html']
Tue, 19 Nov 2019 10:30:10 -0500	EU Poised to Send Warning to China on 5G	https://news.yahoo.com/eu-poised-send-warning-china-133252152.html	(Bloomberg) -- The European Union is poised to say potential 5G suppliers willbe evaluated based on their home country’s laws, a stance that could excludeChinese businesses from some lucrative contracts for the advancedtelecommunications networks.“Factors, such as the legal and policy frameworkto which suppliers may be subject to in third countries, should beconsidered,” according to a draft of a joint statement obtained by Bloombergand planned for release next month. The document is due to be approved on aninformal basis this week by government envoys with formal sign off byministers due in December, and the wording is subject to changes.The EUstatement outlines the bloc’s position following a risk assessment thatdescribed a nightmare scenario where hackers or hostile states could takecontrol of everything from electricity grids to police communications. Itwarned against reliance on suppliers from countries with non-democraticsystems of government.U.S. and European officials have repeatedly flaggedconcerns about partnering with Chinese equipment makers, such as HuaweiTechnologies Co., for 5G networks. Chinese companies are obliged to assist thecountry’s national intelligence organization in their investigations, thoughChinese officials and Huawei have said there are exceptions to those rules andthe company wouldn’t necessarily be forced to do so.U.S. Secretary of StateMike Pompeo tweeted on Tuesday that the EU’s risk assessment report highlightshow nations should install 5G equipment and software only from companies thatwon’t threaten their security, privacy, intellectual property, or humanrights.Key parts of the next-generation infrastructure “such as componentscritical for national security, will only be sourced from trustworthyparties,” according to the draft statement of EU governments. The 5G build outshould be “firmly grounded in the core values of the EU, such as human rightsand fundamental freedoms, rule of law, protection of privacy, personal dataand intellectual property, in the commitment to transparency.”A spokesman forthe EU’s Council declined to comment on the content of the draftcommunique.German StanceEuropean countries have the ultimate say whether ornot to ban a supplier from their national networks for security reasons.German Chancellor Angela Merkel has decided to let Huawei supply some gear aslong as the company fulfills certain security standards, despite intensepressure from her own party for an outright ban.The draft also stresses “theneed to diversify suppliers in order to avoid or limit the creation of a majordependency on a single supplier” as well as “the importance of Europeantechnological sovereignty and promoting globally the EU approach to cybersecurity.”Besides Huawei, Europe’s Nokia Oyj and Ericsson AB supply 5Gequipment.(Updates with U.S. Secretary of State’s tweet in fifth paragraph.)Tocontact the reporters on this story: Nikos Chrysoloras in Brussels atnchrysoloras@bloomberg.net;Natalia Drozdiak in Brussels atndrozdiak1@bloomberg.netTo contact the editors responsible for this story:Chad Thomas at cthomas16@bloomberg.net, ;Giles Turner atgturner35@bloomberg.net, Amy Thomson, Richard BravoFor more articles likethis, please visit us at bloomberg.com©2019 Bloomberg L.P.  	['https://news.yahoo.com/eu-poised-send-warning-china-133252152.html', 'http://l1.yimg.com/uu/api/res/1.2/1qSFIXzhApng_0hhqJC.ew--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en/bloomberg_politics_602/95cadda90680cc2febfb85b25539d06f']
Tue, 19 Nov 2019 11:00:57 -0500	Lieutenant Colonel Vindman refuses to answer question that could outwhistleblower	https://news.yahoo.com/vindman-refuses-answer-could-whistleblower-160057394.html	During Lieutenant Colonel Alexander Vindman's testimony at a public hearing inthe House's impeachment inquiry, he declined to answer questions from RankingMember Nunes about who he may have told about the July 25 phone call.  	['https://news.yahoo.com/vindman-refuses-answer-could-whistleblower-160057394.html', 'http://l1.yimg.com/uu/api/res/1.2/WhitR9vnNWkm1Z06gpPa2w--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/http://d.yimg.com/hd/cp-video-transcode/creatr-uploaded-videos/2019-11/da557b54-ee5c-5b7c-8835-8a36c4d47e4f/74e31890-0ae5-11ea-b82f-56bed0de680b_3_0.jpg?s=58280f9c8b4f5ca261fa331cabc37efc&c=0d9084dbebcacbac3212571cb99cbc2a&a=ynewskatiecouric&mr=0']
Tue, 19 Nov 2019 23:11:20 -0500	Last campus protesters hold out as Hong Kong schools reopen	https://news.yahoo.com/last-campus-protesters-hold-hong-041120367.html	Hong Kong schools reopened Wednesday after a six-day shutdown but students andcommuters faced transit disruptions as the last protesters remained holed upon a university campus. A small group of protesters refused to leave Hong KongPolytechnic University, the remnants of hundreds who took over the campus forseveral days. The occupation of Polytechnic capped more than a week of intenseprotests, the latest flareup in the often violent unrest that has gripped thesemi-autonomous Chinese city for more than five months.  	['https://news.yahoo.com/last-campus-protesters-hold-hong-041120367.html', 'http://l1.yimg.com/uu/api/res/1.2/2X_LtvftfcmwLdq9WxvMYg--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en/ap.org/264671d2fb663eb3cc5e6a2b6099c8e2']
Mon, 18 Nov 2019 09:14:08 -0500	4 Killed, 6 Injured in ‘Targeted' Shooting at Backyard Party in California.Here’s What to Know	https://news.yahoo.com/4-people-were-killed-10-141408450.html	The group was gathered to watch a football game  	['https://news.yahoo.com/4-people-were-killed-10-141408450.html', 'http://l.yimg.com/uu/api/res/1.2/4Xj7S_U4g1Adt5syleDGGA--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en/time_72/77ece3c8b81bc76b6137db891f72597f']
Tue, 19 Nov 2019 08:27:52 -0500	Isil leaders with 'vast amounts of cash' planning comeback in Turkey, Iraq spychief claims	https://news.yahoo.com/isil-leaders-vast-amounts-cash-132752628.html	"Senior Islamic State members with access to “huge” amounts of money are inTurkey and plotting a comeback, an Iraqi spy chief has warned. LieutenantGeneral Saad al-Allaq, head of Iraq’s Military Intelligence, claimed in aninterview with CNN that Iraq has given Ankara dossiers on nine alleged leadersof Islamic State of Iraq and the Levant (Isil), including top financiers forthe terror group. The general said senior Isil figures known as ""emirs"" haveaccess to vast reserves of cash and were forming new cells in Turkey. Heclaimed many of them had managed to escape from Isil’s final patch ofterritory in Baghouz, eastern Syria, after bribing Western-backed SyrianDemocratic Forces (SDF) to reach Idlib in the north-west. From there, he said,they crossed the border to Gaziantep in southern Turkey. ""Some of itsimportant leadership fled north, I mean in the direction of neighbouringcountries and into border areas like Gazientep,"" Lt. Gen. Allaq said. USSpecial Forces, figures at lower right, moving toward compound of IslamicState leader Abu Bakr al-Baghdadi Credit: Department of Defense ""They havesecretly crossed into these areas from the Syrian-Turkish border - top leaderswho have money. They crossed with the help of smugglers by paying large amountof money and have secretly entered Turkish territory."" He added: ""Thoseelements who are right now in Turkey play a key role in the recruitment offighters and terrorists."" CNN was shown Iraq’s arrest warrants for the ninemen, who are described as bomb makers. Lt. Gen. Allaq said the men were ""amongthe best bomb makers that Isis ever had."" Lt. Gen. Allaq, who rarely givesinterviews, said Iraq had intelligence that Isil leaders were planningjailbreaks of its supporters held in prisons and camps across Syria and Iraq.Isil members are led away to be questioned by coalition forces aftersurrendering, near Baghuz, eastern Syria Credit: Sam Tarling Turkey told theUS network they were looking into the allegations. He said a new Isil missioncode-named ""Break Down the Fences"" intended to storm jails where theirfollowers were being held and try to replenish its manpower. Several high-profile Isil figures and their family members have been discovered in recentweeks in or near Turkey. Abu Bakr al-Baghdadi, the group’s leader, was foundhiding three miles from the border of Turkey in the Syria village of Barishain Idlib, where he was killed in a US raid on October 26. Abu Hassan al-Muhajir, Isil’s spokesman, was killed the following day several miles awaynear the town of Jarablus, which is under Turkish administration. Turkey thenannounced arrests it had made of Baghdadi’s relatives, who had apparently beenhiding in the country.  "	['https://news.yahoo.com/isil-leaders-vast-amounts-cash-132752628.html', 'http://l.yimg.com/uu/api/res/1.2/KEcfH81TkTEMYNucmVLIRQ--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en-GB/the_telegraph_258/9e533aaaee658c2b621bb30c4b822057']
Tue, 19 Nov 2019 14:31:17 -0500	She can't vote, but 2020 Democratic candidates want her support anyway	https://news.yahoo.com/she-cant-vote-2020-democratic-193117097.html	One of the most sought-after presidential endorsements in a key early votingstate is from a woman who cannot vote.  	['https://news.yahoo.com/she-cant-vote-2020-democratic-193117097.html', 'http://l.yimg.com/uu/api/res/1.2/JKRYR692ONT8VHmgNnuPJA--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://slick-prod.s3-us-west-2.amazonaws.com/slick_thumb/yahooNews-317926-1574191502647.jpg']
Wed, 20 Nov 2019 04:32:00 -0500	Mike Pompeo planning to resign because Trump ‘hurting his reputation’, reportclaims	https://news.yahoo.com/mike-pompeo-planning-resign-because-093230187.html	Donald Trump’s secretary of state has reportedly told three prominentRepublicans that he is planning to resign from the White House to run for aSenate seat.Mike Pompeo had planned to stay at the State Department untilearly spring 2020 but he is now concerned that his connection to Mr Trump,particularly through the impeachment inquiry, is hurting his reputation,according to a Time report.  	['https://news.yahoo.com/mike-pompeo-planning-resign-because-093230187.html', 'http://l1.yimg.com/uu/api/res/1.2/uRZ6JCcsT.ZqZJUmhgqSdQ--/YXBwaWQ9eXRhY2h5b247aD04Njt3PTEzMDs-/https://media.zenfs.com/en/the_independent_635/b1e80211a2a291dc2c832fb6d80284c4']
